t,B02,B03,B04,B05,B06,B07,B08,B11,B12,B8A
0,0.49671328,0.4347178,0.47358656,0.5001969,0.5184558,0.53152907,0.52112967,0.24050903,0.22603388,0.5417476
1,0.44505477,0.36836743,0.38618279,0.3800121,0.38687608,0.4019361,0.37473124,0.26880655,0.20695147,0.4034954
2,0.63402826,0.54749304,0.60334027,0.6248054,0.6329198,0.6452154,0.6357247,0.4181765,0.29202524,0.64976406
3,0.7005837,0.622094,0.69737095,0.726242,0.7398637,0.75750643,0.7208277,0.4579597,0.34478587,0.76355815
4,0.6403924,0.5721885,0.6130579,0.6198589,0.62680984,0.6399417,0.60942906,0.37453452,0.25575608,0.64482385
5,0.7172142,0.658826,0.73568153,0.7692247,0.787476,0.80992514,0.79146165,0.42204574,0.28321928,0.82623523
6,0.18354805,0.15512086,0.15206055,0.17259246,0.20262635,0.21482863,0.21009769,0.118535176,0.07796262,0.22353303
7,0.12629057,0.10451703,0.10279368,0.12084706,0.14603455,0.15561587,0.15436855,0.1692954,0.12634026,0.16345121
8,0.4297694,0.39977992,0.46866772,0.5157472,0.56110203,0.5924399,0.61253947,0.6284314,0.484361,0.62856156
9,0.6369727,0.60326344,0.67997575,0.7095679,0.7345324,0.7589331,0.6902695,0.5534313,0.4426534,0.7814242
10,0.7035831,0.6454966,0.70130426,0.7216489,0.7409684,0.756935,0.7451743,0.35532886,0.34575012,0.76970845
11,0.78900254,0.7265791,0.78351074,0.7993301,0.8100453,0.82733876,0.8086873,0.55281216,0.40933695,0.8321403
12,0.12072383,0.1099107,0.11380638,0.13445821,0.16528967,0.17960669,0.17395793,0.1934609,0.13647602,0.18958648
13,0.09712846,0.09531225,0.0987129,0.12055926,0.16584633,0.18062866,0.18150906,0.20299783,0.14728174,0.1912378
14,0.18893227,0.17117795,0.15056838,0.17999418,0.2987009,0.3519716,0.33766982,0.18450911,0.120274335,0.36871335
15,0.11037256,0.10377527,0.07850926,0.111895226,0.2677003,0.33384237,0.31221625,0.16675203,0.08439706,0.34968027
16,0.09810031,0.090559624,0.062230095,0.0968382,0.25766265,0.33802226,0.32255554,0.14989401,0.07098295,0.35748586
17,0.26380065,0.25016555,0.2468374,0.27260625,0.38053858,0.43953568,0.4502742,0.3161202,0.18930325,0.46539438
18,0.53144205,0.49156833,0.5088511,0.51701933,0.5722959,0.6101492,0.59054536,0.26059183,0.23205543,0.62585294
19,0.09817778,0.08479551,0.060639583,0.08452851,0.22934958,0.31117803,0.29803807,0.12480192,0.06080954,0.33187294
20,0.9433353,0.8921416,0.9395224,0.93080443,0.9373279,0.97338235,0.9302458,0.47366983,0.32370052,0.9821279
21,0.10558507,0.09247056,0.065169,0.09233498,0.267822,0.37731224,0.35251045,0.14641295,0.0637336,0.40577313
22,0.39446914,0.35913607,0.35996965,0.36298925,0.4234661,0.46433157,0.4446283,0.37225732,0.31070977,0.4838904
23,0.10754444,0.09388834,0.07047933,0.095835574,0.25716695,0.36586502,0.35817063,0.16431282,0.0737048,0.40261802
24,0.15819418,0.1429945,0.126324,0.15200827,0.28426853,0.36369964,0.34246618,0.19161978,0.111231595,0.39618975
25,0.84357727,0.8177576,0.88349843,0.8953203,0.924335,0.96637547,0.90713036,0.64717394,0.48451942,0.9956905
26,0.8691472,0.8162387,0.86284226,0.86186695,0.86972773,0.9008088,0.8646279,0.54239833,0.41572943,0.91153055
27,0.79055476,0.7546275,0.80160385,0.79773635,0.8199289,0.8505753,0.8162781,0.55099314,0.35591492,0.86391693
28,0.60195607,0.5653072,0.5946642,0.603945,0.6400577,0.67102665,0.6383371,0.4235094,0.34582508,0.6859026
29,0.8088844,0.7697468,0.8308302,0.8380245,0.8581718,0.89112496,0.82996976,0.42153004,0.31443942,0.8990369
30,0.4780938,0.43754643,0.4476977,0.45454612,0.49684176,0.52860576,0.52993256,0.35735807,0.28761992,0.5464817
31,0.7181772,0.6897495,0.7288101,0.74151427,0.75987303,0.77719915,0.78256005,0.52953696,0.3676535,0.79247385
32,0.12398122,0.1225788,0.13332623,0.14248198,0.1765081,0.19863187,0.17267539,0.19092236,0.14361843,0.21157193
33,0.12624842,0.12789063,0.14510737,0.15192033,0.18558577,0.2095462,0.19800231,0.24473925,0.17528862,0.2242011
34,0.13071583,0.13632502,0.16008551,0.17052177,0.20185593,0.22308606,0.20884757,0.26536286,0.19722104,0.23724678
35,0.14578493,0.13994873,0.15147318,0.16324322,0.1950863,0.21834144,0.20700458,0.20258495,0.15256985,0.23524018
36,0.66958493,0.6302842,0.66688544,0.6680403,0.67857045,0.69316685,0.67991513,0.3663042,0.33089092,0.6972386
37,0.6424972,0.6192505,0.66657084,0.67819643,0.69777685,0.72247475,0.6754218,0.4150941,0.24462225,0.73308516
38,0.12145342,0.116536394,0.1280672,0.13984878,0.16480799,0.1800297,0.17263348,0.21326438,0.16398744,0.18773876
39,0.38921124,0.34977365,0.360211,0.3643263,0.3825809,0.4018624,0.37291458,0.3363046,0.27350122,0.41204903
40,0.46560645,0.41954213,0.44388035,0.45069632,0.4738632,0.4951122,0.47460547,0.30459112,0.284087,0.5079117
41,0.23731014,0.21096282,0.21195465,0.22835445,0.25539964,0.26884383,0.25920647,0.2009376,0.1661037,0.27623948
42,0.18072847,0.14023899,0.1237009,0.12538159,0.1434284,0.15269336,0.13942572,0.121519566,0.087790936,0.15321727
43,0.32693148,0.28307918,0.28781843,0.28808972,0.3023493,0.3139681,0.29053319,0.26953715,0.21906674,0.31918746
44,0.29743272,0.26201564,0.28467715,0.29522097,0.32701367,0.34612006,0.33535978,0.38061962,0.33035916,0.36712986
45,0.16355562,0.12784514,0.11863442,0.13235047,0.16319509,0.17618994,0.16440536,0.1690528,0.10903831,0.18344107
46,0.13548718,0.10351731,0.09147595,0.107475325,0.13703944,0.1470267,0.1384007,0.10426262,0.06522682,0.15080395
47,0.37461236,0.32560107,0.3480029,0.36566168,0.3914684,0.4096621,0.39391428,0.37163588,0.34314734,0.4210663
48,0.5983688,0.53158504,0.58025384,0.5959562,0.6115186,0.62697315,0.61100256,0.27478066,0.27039143,0.63516426
